"Concepto","Total"
"Recursos de datos publicados",11377
"Conjuntos de datos total publicados",2862
"Conjuntos de datos de dependencias publicados",2803
"Dependencias publicando",194
"Dependencias con Inventario",157
"Dependencias con Plan",159
